"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"2945","2020-08-15","Campania","ITA",15,40.83956555,14.25084984,34,1,35,454,489,2,18,4303,440,5142,90,5232,358504,189377,"",-34,-48,98,-8,-47,-3
"2946","2020-08-15","Emilia-Romagna","ITA",8,44.49436681,11.3417208,75,4,79,1675,1754,-112,71,24178,4453,28642,1743,30385,765122,456025,"A seguito di una verifica interna dei dati sui decessi, la Ausl di Parma ha comunicato 154 decessi avvenuti in marzo, aprile e maggio e finora non conteggiati.",-39,-63,67,-13,-48,-3
"2947","2020-08-15","Lazio","ITA",12,41.89277044,12.48366722,193,9,202,1016,1218,53,58,6971,870,6308,2751,9059,454938,371681,"",-50,-66,35,-49,-43,-6
"2948","2020-08-15","Liguria","ITA",7,44.41149315,8.9326992,17,3,20,253,273,1,33,8604,1569,8584,1862,10446,210231,112680,"",-13,-24,148,15,-26,-4
"2949","2020-08-15","Lombardia","ITA",3,45.46679409,9.190347404,149,12,161,5196,5357,-20,94,75125,16837,90319,7000,97319,1408872,840083,"",-59,-66,62,-44,-52,-3
"2950","2020-08-15","Marche","ITA",11,43.61675973,13.5188753,13,1,14,180,194,4,11,5849,987,7030,0,7030,182505,108605,"",-20,-58,199,25,-44,-7
"2951","2020-08-15","Molise","ITA",14,41.55774754,14.65916051,0,0,0,35,35,0,2,429,23,477,10,487,29899,28711,"",-9,-57,320,92,-48,-6
"2952","2020-08-15","Piemonte","ITA",1,45.0732745,7.680687483,81,3,84,796,880,6,47,27025,4139,24747,7297,32044,533845,324996,"Dei 47 casi positivi, 15 sono diagnosi del 13 agosto inserite in ritardo a causa di un guasto tecnico che ha riguardato la Piattaforma COVID-19 Regione Piemonte.",-53,-64,43,-33,-50,-4
"2953","2020-08-15","Puglia","ITA",16,41.12559576,16.86736689,46,1,47,261,308,22,22,3981,554,1844,2999,4843,266293,184587,"per 882 casi non e' disponibile la provenienza",-14,-46,244,17,-46,-9
"2954","2020-08-15","Sardegna","ITA",20,39.21531192,9.110616306,8,0,8,93,101,-2,5,1254,134,1381,108,1489,117404,99203,"",-12,-33,450,35,-42,-7
"2955","2020-08-15","Sicilia","ITA",19,38.11569725,13.3623567,47,5,52,625,677,46,46,2766,284,2979,748,3727,307936,237998,"dei 46 nuovi positivi 13 provengono da Malta",-26,-56,186,9,-44,-7
"2956","2020-08-15","Toscana","ITA",9,43.76923077,11.25588885,9,4,13,620,633,29,38,9028,1138,10419,380,10799,467475,306566,"",-33,-52,209,0,-44,-4
"2957","2020-08-15","Umbria","ITA",10,43.10675841,12.38824698,9,1,10,70,80,12,13,1385,80,1470,75,1545,132814,83936,"",-36,-62,198,20,-52,-4
"2958","2020-08-15","Veneto","ITA",5,45.43490485,12.33845213,38,4,42,1518,1560,90,120,17476,2096,19673,1459,21132,1363130,524443,"",-34,-50,128,-15,-52,-4
"2959","2020-08-16","Abruzzo","ITA",13,42.35122196,13.39843823,25,1,26,228,254,2,2,2834,472,3195,365,3560,140925,91242,"",26,18,303,96,25,-8
"2960","2020-08-16","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,65,65,-1,0,392,28,402,83,485,50857,50066,"N. 1 CASO RISULTATO POSITIVO E DICHIARATO IL 15.08.2020 E' RISULTATO NEGATIVO AI TEST PER Sars Cov-2 DI II LIVELLO ESEGUITO IN DATA ODIERNA. ",60,38,332,46,11,-8
"2961","2020-08-16","Calabria","ITA",18,38.90597598,16.59440194,9,1,10,136,146,3,3,1105,97,1159,189,1348,135740,133706,"",87,77,433,199,22,-9
"2962","2020-08-16","Campania","ITA",15,40.83956555,14.25084984,43,1,44,489,533,44,46,4305,440,5183,95,5278,361893,191738,"",-15,-10,84,22,-3,-8
"2963","2020-08-16","Emilia-Romagna","ITA",8,44.49436681,11.3417208,74,4,78,1727,1805,51,51,24178,4453,28662,1774,30436,768939,458446,"",-18,-18,52,5,8,-7
"2964","2020-08-16","Lazio","ITA",12,41.89277044,12.48366722,204,9,213,1071,1284,66,68,6973,870,6320,2807,9127,457954,373861,"",-30,-27,5,-36,5,-8
"2965","2020-08-16","Liguria","ITA",7,44.41149315,8.9326992,19,3,22,263,285,12,12,8604,1569,8589,1869,10458,211264,113221,"",14,16,109,32,18,-6
"2966","2020-08-16","Lombardia","ITA",3,45.46679409,9.190347404,147,13,160,5217,5377,20,61,75163,16840,90365,7015,97380,1413754,843250,"",-43,-36,4,-38,-6,-4
"2967","2020-08-16","Marche","ITA",11,43.61675973,13.5188753,12,1,13,181,194,0,5,5854,987,7035,0,7035,183363,109134,"",6,0,159,45,26,-9
"2968","2020-08-16","Molise","ITA",14,41.55774754,14.65916051,0,0,0,35,35,0,0,429,23,477,10,487,29958,28770,"",51,35,NA,166,10,-9
"2969","2020-08-16","Piemonte","ITA",1,45.0732745,7.680687483,80,3,83,782,865,-15,40,27080,4139,24733,7351,32084,535766,326513,"",-35,-30,-1,-24,-5,-4
"2970","2020-08-16","Puglia","ITA",16,41.12559576,16.86736689,47,1,48,275,323,15,15,3981,554,1847,3011,4858,267374,185276,"per 882 casi non e' disponibile la provenienza",19,26,315,73,6,-12
"2971","2020-08-16","Sardegna","ITA",20,39.21531192,9.110616306,8,0,8,97,105,4,5,1254,134,1382,111,1493,117744,99495,"",28,36,378,67,11,-8
"2972","2020-08-16","Sicilia","ITA",19,38.11569725,13.3623567,51,5,56,656,712,35,39,2769,285,2986,780,3766,308979,238872,"",4,-3,153,49,1,-8
"2973","2020-08-16","Toscana","ITA",9,43.76923077,11.25588885,10,4,14,653,667,34,34,9028,1138,10429,404,10833,469408,307863,"",-10,-2,115,10,12,-7
"2974","2020-08-16","Umbria","ITA",10,43.10675841,12.38824698,10,1,11,72,83,3,3,1385,80,1471,77,1548,133020,84080,"",-9,-8,134,45,-2,-6
"2975","2020-08-16","Veneto","ITA",5,45.43490485,12.33845213,35,4,39,1568,1607,47,78,17507,2096,19693,1517,21210,1371827,527652,"",-18,-13,85,-2,-2,-6
"2976","2020-08-17","Abruzzo","ITA",13,42.35122196,13.39843823,27,1,28,227,255,1,5,2838,472,3200,365,3565,141205,91479,"",51,37,NA,47,-42,2
"2977","2020-08-17","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,65,65,0,0,392,28,402,83,485,51009,50219,"DOMANI SI INVIERA' ULTERIORE AGGIORNAMENTO CIRCA N. 2 CASI GIA' RISULTATI POSITIVI E DICHIARATI IL 15.08.2020 PER I QUALI SONO IN CORSO TEST DI CONFERMA PER Sars Cov-2 DI II LIVELLO + n. 1 NUOVO.",53,34,NA,NA,-39,1
"2978","2020-08-17","Calabria","ITA",18,38.90597598,16.59440194,8,1,9,140,149,3,4,1106,97,1159,193,1352,136604,134570,"",105,71,NA,133,-36,0
"2979","2020-08-17","Campania","ITA",15,40.83956555,14.25084984,47,1,48,519,567,34,34,4305,440,5197,115,5312,363297,192706,"",-1,-1,132,-9,-55,3
"2980","2020-08-17","Emilia-Romagna","ITA",8,44.49436681,11.3417208,74,4,78,1736,1814,9,41,24210,4453,28685,1792,30477,772052,459964,"",-2,-5,111,-13,-51,4
"2981","2020-08-17","Lazio","ITA",12,41.89277044,12.48366722,212,9,221,1108,1329,45,51,6979,870,6326,2852,9178,460225,375815,"",-17,-13,37,-48,-58,4
"2982","2020-08-17","Liguria","ITA",7,44.41149315,8.9326992,22,3,25,270,295,10,16,8610,1569,8598,1876,10474,212088,113740,"",31,23,187,4,-42,5
"2983","2020-08-17","Lombardia","ITA",3,45.46679409,9.190347404,147,14,161,5174,5335,-42,43,75248,16840,90391,7032,97423,1417928,845795,"",-30,-19,47,-51,-63,9
"2984","2020-08-17","Marche","ITA",11,43.61675973,13.5188753,12,1,13,182,195,1,8,5861,987,7043,0,7043,184009,109554,"",32,16,NA,17,-49,3
"2985","2020-08-17","Molise","ITA",14,41.55774754,14.65916051,0,0,0,35,35,0,0,429,23,477,10,487,30031,28843,"",NA,NA,NA,NA,-38,1
"2986","2020-08-17","Piemonte","ITA",1,45.0732745,7.680687483,75,2,77,797,874,9,16,27086,4140,24731,7369,32100,537147,327181,"",-21,-11,38,-39,-59,8
"2987","2020-08-17","Puglia","ITA",16,41.12559576,16.86736689,49,2,51,274,325,2,4,3982,555,1850,3012,4862,268294,186287,"per 882 casi non e' disponibile la provenienza",42,27,389,19,-42,-2
"2988","2020-08-17","Sardegna","ITA",20,39.21531192,9.110616306,9,0,9,101,110,5,7,1256,134,1385,115,1500,118084,99783,"",42,40,NA,35,-42,1
"2989","2020-08-17","Sicilia","ITA",19,38.11569725,13.3623567,54,6,60,658,718,6,14,2776,286,2991,789,3780,310605,240106,"",28,18,248,20,-44,0
"2990","2020-08-17","Toscana","ITA",9,43.76923077,11.25588885,11,4,15,672,687,20,21,9028,1139,10434,420,10854,471051,309024,"",9,10,243,-6,-51,4
"2991","2020-08-17","Umbria","ITA",10,43.10675841,12.38824698,10,1,11,74,85,2,1,1384,80,1471,78,1549,133375,84328,"",12,8,NA,23,-43,4
"2992","2020-08-17","Veneto","ITA",5,45.43490485,12.33845213,37,4,41,1593,1634,27,46,17526,2096,19699,1557,21256,1380393,533824,"",-2,4,158,-21,-55,7
"2993","2020-08-18","Abruzzo","ITA",13,42.35122196,13.39843823,27,1,28,230,258,3,5,2840,472,3205,365,3570,141741,91835,"",54,39,NA,33,-40,3
"2994","2020-08-18","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,70,70,5,8,393,28,402,89,491,51388,50588,"1) N. 2 CASI GIA' RISULTATI POSITIVI, IN ISOLAMENTO DOMICILIARE E DICHIARATI IL 15.08.2020, SONO RISULTATI NEGATIVI AI TEST DI CONFERMA PER Sars Cov-2 DI II LIVELLO E DETRATTI DAL COMPUTO TOTALE; 2) IN DATA ODIERNA SI AGGIUNGONO: - N. 1 CASO POSITIVO NON DICHIARATO IL 15.08.2020 PER ULTERIORI VERIFICHE ED - ALTRI N. 7 CASI POSITIVI FACENTI PARTE DELLO STESSO CLUSTER FAMILIARE, DI CUI: N. 4 (RESIDENTI IN TOSCANA) E N. 4 (RESIDENTI IN BASILICATA) .",54,31,NA,NA,-35,1
"2995","2020-08-18","Calabria","ITA",18,38.90597598,16.59440194,10,1,11,143,154,5,5,1106,97,1159,198,1357,138078,136044,"",98,63,NA,110,-33,0
"2996","2020-08-18","Campania","ITA",15,40.83956555,14.25084984,49,2,51,545,596,29,35,4311,440,5220,127,5347,366453,195069,"",-1,-1,139,-12,-52,4
"2997","2020-08-18","Emilia-Romagna","ITA",8,44.49436681,11.3417208,72,4,76,1713,1789,-25,21,24255,4454,28693,1805,30498,780697,463421,"",-2,-5,126,-22,-49,7
"2998","2020-08-18","Lazio","ITA",12,41.89277044,12.48366722,218,6,224,1135,1359,30,43,6991,871,6332,2889,9221,463468,378384,"",-18,-15,37,-51,-55,6
"2999","2020-08-18","Liguria","ITA",7,44.41149315,8.9326992,25,1,26,296,322,27,27,8610,1569,8613,1888,10501,213677,114701,"",29,20,243,4,-37,3
"3000","2020-08-18","Lombardia","ITA",3,45.46679409,9.190347404,150,14,164,5150,5314,-21,50,75319,16840,90430,7043,97473,1423476,849579,"",-28,-21,90,-50,-59,10
"3001","2020-08-18","Marche","ITA",11,43.61675973,13.5188753,13,1,14,191,205,10,15,5866,987,7058,0,7058,185136,110364,"",35,22,NA,16,-49,6
"3002","2020-08-18","Molise","ITA",14,41.55774754,14.65916051,0,0,0,44,44,9,9,429,23,486,10,496,30210,29022,"",NA,NA,NA,NA,-35,0
"3003","2020-08-18","Piemonte","ITA",1,45.0732745,7.680687483,80,3,83,814,897,23,27,27089,4141,24713,7414,32127,540445,328753,"",-19,-13,81,-38,-55,7
"3004","2020-08-18","Puglia","ITA",16,41.12559576,16.86736689,53,3,56,284,340,15,20,3987,555,1853,3029,4882,270938,188150,"per 878 casi non e' disponibile la provenienza",40,23,380,15,-40,-1
"3005","2020-08-18","Sardegna","ITA",20,39.21531192,9.110616306,9,0,9,113,122,12,12,1256,134,1390,122,1512,119093,100605,"",41,43,NA,35,-37,1
"3006","2020-08-18","Sicilia","ITA",19,38.11569725,13.3623567,54,6,60,662,722,4,13,2785,286,2997,796,3793,313011,241613,"",26,13,278,16,-40,0
"3007","2020-08-18","Toscana","ITA",9,43.76923077,11.25588885,16,4,20,698,718,31,31,9028,1139,10449,436,10885,474476,311146,"",7,5,254,-11,-49,7
"3008","2020-08-18","Umbria","ITA",10,43.10675841,12.38824698,9,1,10,83,93,8,10,1386,80,1479,80,1559,135130,85191,"",14,7,NA,18,-40,5
"3009","2020-08-18","Veneto","ITA",5,45.43490485,12.33845213,42,6,48,1640,1688,54,60,17530,2098,19716,1600,21316,1389155,539471,"",6,8,185,-20,-51,8
"3010","2020-08-19","Abruzzo","ITA",13,42.35122196,13.39843823,25,2,27,238,265,7,7,2840,472,3206,371,3577,143041,92656,"",46,28,NA,26,-36,1
"3011","2020-08-19","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,71,71,1,1,393,28,402,90,492,51628,50838,"",51,32,NA,NA,-35,1
"3012","2020-08-19","Calabria","ITA",18,38.90597598,16.59440194,10,1,11,139,150,-4,10,1120,97,1159,208,1367,139594,137560,"",88,61,NA,98,-33,0
"3013","2020-08-19","Campania","ITA",15,40.83956555,14.25084984,51,2,53,565,618,22,56,4345,440,5274,129,5403,369227,196936,"",-3,-3,134,-14,-52,3
"3014","2020-08-19","Emilia-Romagna","ITA",8,44.49436681,11.3417208,81,7,88,1707,1795,6,76,24324,4455,28722,1852,30574,789983,467266,"",-9,-12,107,-25,-47,6
"3015","2020-08-19","Lazio","ITA",12,41.89277044,12.48366722,229,6,235,1194,1429,70,75,6996,871,6348,2948,9296,468319,382387,"",-21,-18,37,-52,-54,6
"3016","2020-08-19","Liguria","ITA",7,44.41149315,8.9326992,23,1,24,319,343,21,30,8619,1569,8619,1912,10531,215615,115811,"",23,16,207,3,-35,3
"3017","2020-08-19","Lombardia","ITA",3,45.46679409,9.190347404,151,14,165,5157,5322,8,91,75398,16844,90487,7077,97564,1432476,855372,"",-31,-23,83,-51,-59,9
"3018","2020-08-19","Marche","ITA",11,43.61675973,13.5188753,13,1,14,193,207,2,7,5871,987,7065,0,7065,186776,111360,"",24,7,NA,9,-44,3
"3019","2020-08-19","Molise","ITA",14,41.55774754,14.65916051,0,0,0,51,51,7,7,429,23,493,10,503,30459,29270,"",NA,NA,NA,NA,-32,1
"3020","2020-08-19","Piemonte","ITA",1,45.0732745,7.680687483,81,3,84,847,931,34,42,27096,4142,24684,7485,32169,543744,330412,"",-21,-16,75,-40,-55,7
"3021","2020-08-19","Puglia","ITA",16,41.12559576,16.86736689,52,3,55,315,370,30,33,3990,555,1869,3046,4915,273632,190197,"per 879 casi non e' disponibile la provenienza",40,23,376,13,-38,-1
"3022","2020-08-19","Sardegna","ITA",20,39.21531192,9.110616306,11,0,11,143,154,32,37,1261,134,1398,151,1549,120218,101544,"",35,34,NA,36,-36,1
"3023","2020-08-19","Sicilia","ITA",19,38.11569725,13.3623567,53,8,61,705,766,44,45,2786,286,3009,829,3838,315870,243575,"",26,12,255,14,-40,0
"3024","2020-08-19","Toscana","ITA",9,43.76923077,11.25588885,20,5,25,721,746,28,40,9040,1139,10460,465,10925,479103,314078,"",1,-2,224,-14,-46,5
"3025","2020-08-19","Umbria","ITA",10,43.10675841,12.38824698,9,2,11,84,95,2,4,1388,80,1481,82,1563,136524,85986,"",9,1,NA,19,-39,4
"3026","2020-08-19","Veneto","ITA",5,45.43490485,12.33845213,39,6,45,1616,1661,-27,59,17615,2099,19745,1630,21375,1403390,546505,"",0,-3,181,-20,-51,5
"3027","2020-08-20","Abruzzo","ITA",13,42.35122196,13.39843823,27,1,28,240,268,3,4,2841,472,3206,375,3581,144159,93423,"",43,25,NA,31,-35,1
"3028","2020-08-20","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,73,73,2,2,393,28,402,92,494,51958,51168,"I CASI POSITIVI ODIERNI SI RIFERISCONO A DUE CONIUGI DI NAZIONALITA' RUMENA, RESIDENTI IN BASILICATA, RIENTRATI CON MEZZO PROPRIO DALLA ROMANIA OVE HANNO SOGGIORNATO DAL 22.07 AL 18.08.2020, POSTI IN QUARANTENA ALL'ARRIVO E SUCCESSIVAMENTE ALL'ESITO DEL TAMPONE OF. IN ISOLAMENTO FIDUCIARIO.",47,26,NA,NA,-34,0
"3029","2020-08-20","Calabria","ITA",18,38.90597598,16.59440194,11,1,12,139,151,1,10,1129,97,1159,218,1377,141046,139012,"",82,57,NA,99,-32,0
"3030","2020-08-20","Campania","ITA",15,40.83956555,14.25084984,56,2,58,613,671,53,53,4345,440,5327,129,5456,371608,198778,"",-6,-7,123,-14,-51,3
"3031","2020-08-20","Emilia-Romagna","ITA",8,44.49436681,11.3417208,77,8,85,1731,1816,21,52,24355,4455,28749,1877,30626,801167,473891,"",-7,-13,111,-23,-47,5
"3032","2020-08-20","Lazio","ITA",12,41.89277044,12.48366722,238,6,244,1296,1540,111,115,6999,872,6379,3032,9411,473898,387285,"",-22,-19,34,-51,-54,6
"3033","2020-08-20","Liguria","ITA",7,44.41149315,8.9326992,21,1,22,333,355,12,31,8636,1571,8629,1933,10562,217976,117149,"",22,15,215,5,-36,3
"3034","2020-08-20","Lombardia","ITA",3,45.46679409,9.190347404,155,16,171,5252,5423,101,154,75449,16846,90583,7135,97718,1446233,864187,"",-31,-24,70,-51,-59,8
"3035","2020-08-20","Marche","ITA",11,43.61675973,13.5188753,14,1,15,202,217,10,13,5874,987,7078,0,7078,188355,112396,"",23,7,NA,10,-43,2
"3036","2020-08-20","Molise","ITA",14,41.55774754,14.65916051,1,0,1,54,55,4,4,429,23,497,10,507,30677,29488,"",NA,NA,NA,NA,-32,0
"3037","2020-08-20","Piemonte","ITA",1,45.0732745,7.680687483,83,3,86,891,977,46,52,27102,4142,24645,7576,32221,548568,334082,"",-22,-18,69,-39,-55,7
"3038","2020-08-20","Puglia","ITA",16,41.12559576,16.86736689,58,3,61,328,389,19,20,3991,555,1876,3059,4935,276314,192370,"per 879 casi non e' disponibile la provenienza",35,17,345,17,-38,-2
"3039","2020-08-20","Sardegna","ITA",20,39.21531192,9.110616306,12,0,12,159,171,17,23,1262,134,1409,158,1567,121352,102561,"",33,31,NA,35,-36,1
"3040","2020-08-20","Sicilia","ITA",19,38.11569725,13.3623567,41,8,49,741,790,24,37,2799,286,3024,851,3875,318852,245539,"",22,10,251,18,-40,0
"3041","2020-08-20","Toscana","ITA",9,43.76923077,11.25588885,24,5,29,772,801,55,59,9044,1139,10476,508,10984,483726,317235,"",0,-3,226,-14,-47,4
"3042","2020-08-20","Umbria","ITA",10,43.10675841,12.38824698,10,1,11,101,112,17,17,1388,80,1488,92,1580,138051,86741,"",7,0,NA,19,-39,4
"3043","2020-08-20","Veneto","ITA",5,45.43490485,12.33845213,35,7,42,1747,1789,128,159,17645,2100,19765,1769,21534,1416684,553065,"",-1,-3,171,-22,-51,5
"3044","2020-08-21","Abruzzo","ITA",13,42.35122196,13.39843823,30,1,31,258,289,21,23,2843,472,3215,389,3604,145369,94284,"",31,22,NA,30,-35,3
"3045","2020-08-21","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,63,63,-10,0,403,28,402,92,494,52418,51628,"",33,23,NA,NA,-35,1
"3046","2020-08-21","Calabria","ITA",18,38.90597598,16.59440194,11,1,12,141,153,2,2,1129,97,1159,220,1379,142386,140352,"",68,49,NA,91,-33,1
"3047","2020-08-21","Campania","ITA",15,40.83956555,14.25084984,66,2,68,667,735,64,67,4348,440,5394,129,5523,375083,201641,"",-13,-9,103,-17,-51,5
"3048","2020-08-21","Emilia-Romagna","ITA",8,44.49436681,11.3417208,77,8,85,1776,1861,45,82,24392,4455,28787,1921,30708,811229,478418,"",-13,-12,80,-23,-48,5
"3049","2020-08-21","Lazio","ITA",12,41.89277044,12.48366722,248,6,254,1412,1666,126,137,7009,873,6407,3141,9548,480482,392577,"",-28,-21,29,-51,-53,6
"3050","2020-08-21","Liguria","ITA",7,44.41149315,8.9326992,19,1,20,345,365,10,21,8647,1571,8650,1933,10583,219770,118087,"",18,13,261,4,-35,2
"3051","2020-08-21","Lombardia","ITA",3,45.46679409,9.190347404,149,17,166,5328,5494,71,174,75546,16852,90669,7223,97892,1456936,871210,"",-35,-26,56,-52,-59,9
"3052","2020-08-21","Marche","ITA",11,43.61675973,13.5188753,13,1,14,218,232,15,17,5876,987,7095,0,7095,190441,113688,"",13,4,NA,10,-42,3
"3053","2020-08-21","Molise","ITA",14,41.55774754,14.65916051,1,0,1,55,56,1,2,430,23,498,11,509,30886,29696,"",NA,NA,NA,NA,-33,1
"3054","2020-08-21","Piemonte","ITA",1,45.0732745,7.680687483,85,4,89,912,1001,24,39,27117,4142,24617,7643,32260,552333,336656,"",-27,-19,59,-40,-54,8
"3055","2020-08-21","Puglia","ITA",16,41.12559576,16.86736689,61,4,65,354,419,30,35,3996,555,1884,3086,4970,279245,194436,"per 879 casi non e' disponibile la provenienza",22,15,302,11,-38,-1
"3056","2020-08-21","Sardegna","ITA",20,39.21531192,9.110616306,13,0,13,200,213,42,42,1262,134,1436,173,1609,122296,103362,"",23,30,NA,29,-37,2
"3057","2020-08-21","Sicilia","ITA",19,38.11569725,13.3623567,45,8,53,775,828,38,44,2805,286,3034,885,3919,321981,247547,"",13,6,227,13,-41,0
"3058","2020-08-21","Toscana","ITA",9,43.76923077,11.25588885,28,5,33,845,878,77,79,9046,1139,10501,562,11063,487880,320543,"",-7,-5,221,-13,-47,5
"3059","2020-08-21","Umbria","ITA",10,43.10675841,12.38824698,10,1,11,113,124,12,22,1398,80,1491,111,1602,139407,87468,"",-1,-2,NA,21,-39,4
"3060","2020-08-21","Veneto","ITA",5,45.43490485,12.33845213,42,6,48,1817,1865,76,116,17683,2102,19793,1857,21650,1429206,559317,"",-9,-5,143,-25,-51,6
"3061","2020-08-22","Abruzzo","ITA",13,42.35122196,13.39843823,32,1,33,280,313,24,24,2843,472,3237,391,3628,146579,95034,"",15,4,NA,78,-10,-3
"3062","2020-08-22","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,66,66,3,3,403,28,402,95,497,52817,52027,"",19,8,NA,NA,-22,-2
"3063","2020-08-22","Calabria","ITA",18,38.90597598,16.59440194,11,1,12,146,158,5,11,1135,97,1159,231,1390,143728,141694,"",46,30,NA,138,-13,-3
"3064","2020-08-22","Campania","ITA",15,40.83956555,14.25084984,55,1,56,736,792,57,61,4352,440,5455,129,5584,379352,204634,"",-22,-18,85,6,-29,-3
"3065","2020-08-22","Emilia-Romagna","ITA",8,44.49436681,11.3417208,75,8,83,1842,1925,64,80,24408,4455,28821,1967,30788,820652,483710,"",-18,-22,52,0,-23,-3
"3066","2020-08-22","Lazio","ITA",12,41.89277044,12.48366722,265,6,271,1599,1870,204,215,7020,873,6435,3328,9763,488274,397550,"",-32,-29,27,-36,-17,-4
"3067","2020-08-22","Liguria","ITA",7,44.41149315,8.9326992,18,1,19,356,375,10,34,8671,1571,8668,1949,10617,221618,119030,"",0,-1,136,16,2,-4
"3068","2020-08-22","Lombardia","ITA",3,45.46679409,9.190347404,148,14,162,5414,5576,82,185,75649,16852,90802,7275,98077,1469893,880198,"",-40,-36,45,-38,-32,-2
"3069","2020-08-22","Marche","ITA",11,43.61675973,13.5188753,11,1,12,230,242,10,10,5876,987,7105,0,7105,192099,114764,"",-2,-13,167,32,-14,-4
"3070","2020-08-22","Molise","ITA",14,41.55774754,14.65916051,1,0,1,56,57,1,1,430,23,499,11,510,31086,29986,"",23,NA,NA,NA,-14,-3
"3071","2020-08-22","Piemonte","ITA",1,45.0732745,7.680687483,80,4,84,947,1031,30,41,27127,4143,24599,7702,32301,555594,338684,"",-32,-29,30,-28,-25,-2
"3072","2020-08-22","Puglia","ITA",16,41.12559576,16.86736689,62,4,66,370,436,17,22,4001,555,1887,3105,4992,281824,196707,"per 880 casi non e' disponibile la provenienza",6,1,231,46,-21,-7
"3073","2020-08-22","Sardegna","ITA",20,39.21531192,9.110616306,14,0,14,243,257,44,44,1262,134,1472,181,1653,123056,104014,"",9,15,379,45,-17,-3
"3074","2020-08-22","Sicilia","ITA",19,38.11569725,13.3623567,45,8,53,821,874,46,48,2807,286,3049,918,3967,324201,249033,"",0,-5,169,33,-18,-5
"3075","2020-08-22","Toscana","ITA",9,43.76923077,11.25588885,30,6,36,892,928,50,53,9049,1139,10520,596,11116,492579,323792,"",-15,-16,185,7,-19,-4
"3076","2020-08-22","Umbria","ITA",10,43.10675841,12.38824698,12,1,13,129,142,18,18,1398,80,1494,126,1620,140785,88187,"",-11,-13,NA,36,-22,-2
"3077","2020-08-22","Veneto","ITA",5,45.43490485,12.33845213,44,4,48,1944,1992,127,160,17714,2104,19821,1989,21810,1443092,565251,"",-17,-20,98,-14,-31,-3
"3078","2020-08-23","Abruzzo","ITA",13,42.35122196,13.39843823,31,1,32,300,332,19,21,2844,472,3250,398,3648,147963,95928,"",13,3,244,77,38,-8
"3079","2020-08-23","Basilicata","ITA",17,40.63947052,15.80514834,1,0,1,70,71,5,5,403,28,402,100,502,52822,52032,"",41,NA,NA,NA,15,-8
"3080","2020-08-23","Calabria","ITA",18,38.90597598,16.59440194,11,1,12,154,166,8,8,1135,97,1159,239,1398,144912,142878,"",55,47,NA,145,30,-9
"3081","2020-08-23","Campania","ITA",15,40.83956555,14.25084984,61,2,63,862,925,133,138,4356,441,5574,148,5722,383487,208401,"",-19,-11,63,17,6,-7
"3082","2020-08-23","Emilia-Romagna","ITA",8,44.49436681,11.3417208,77,8,85,1949,2034,109,127,24425,4456,28880,2035,30915,827082,488330,"",-19,-16,30,0,17,-5
"3083","2020-08-23","Lazio","ITA",12,41.89277044,12.48366722,286,6,292,1735,2027,157,184,7046,874,6468,3479,9947,496648,404727,"",-31,-26,-1,-34,14,-7
"3084","2020-08-23","Liguria","ITA",7,44.41149315,8.9326992,18,1,19,379,398,23,28,8676,1571,8670,1975,10645,223155,119961,"",6,7,82,22,27,-6
